,session,unit_id,isi_violations,sd_log,r2,bl_len,acg_1,acg_last
30,ecephys_717120_2024-03-07_12-12-02,128,0.011866879425825183,-1.5112270954545612,0.2186027396947832,618.54,-0.18211826362111244,-0.0028186873823208797
31,ecephys_713854_2024-03-08_15-43-01,3,0.0,-0.9955811694274357,0.9675045599823704,494.58,-0.0781878377361504,-0.0058022328692616055
32,ecephys_713854_2024-03-08_15-43-01,4,0.17988963999373678,-0.8221498733970545,0.9366628316353054,494.58,0.06353675258968512,-0.0031969482983894245
33,ecephys_713854_2024-03-08_15-43-01,10,0.0,-0.6737623118345594,0.9689504908255298,494.58,-0.07390970306288405,0.013202576878022716
34,ecephys_713854_2024-03-08_15-43-01,13,0.0,-0.9680961505704004,0.9191071478989308,494.58,-0.07816999619197401,0.00784702540711694
35,ecephys_713854_2024-03-08_15-43-01,14,0.13398533050920303,-0.78764520759269,0.8881265748706605,494.58,-0.07392420774904541,0.009639212991141611
36,ecephys_713854_2024-03-08_15-43-01,20,0.06105178197215704,-0.8758000270931222,0.9533478275879046,494.58,-0.035256452190108624,-0.007187673117262383
37,ecephys_713854_2024-03-08_15-43-01,24,0.0,-0.8385896758559279,0.96063576309823,494.58,-0.079815733781879,0.01997810228298857
38,ecephys_713854_2024-03-08_15-43-01,126,0.026944424152442553,-0.8717280521175914,0.8772993696826311,494.58,-0.06803838909960343,-0.0012068487264792634
39,ecephys_713854_2024-03-08_15-43-01,173,0.14623284486497728,-0.6789518859591815,0.9625610201251136,494.58,-0.01841577229917982,0.03328073465797635
40,ecephys_684930_2023-09-27_10-04-04,26.0,0.0342649701542123,-1.087875430150292,0.0111756522273163,911.76,0.011347444406910802,0.0006632886708816113
41,ecephys_684930_2023-09-27_10-04-04,36.0,0.0505400439640655,-0.9693787752114154,0.7750795738396203,911.76,0.0067359206067676165,0.006750035220678513
42,ecephys_684930_2023-09-27_10-04-04,68.0,0.1134703259953381,-1.053005622838337,0.2231653897757396,911.76,-0.030257245806389742,0.004359162044273845
43,ecephys_684930_2023-09-27_10-04-04,83.0,0.183169331848265,-1.3879889290509002,0.7004034743487728,911.76,-0.0022198420473970248,0.0021178929095888505
44,ecephys_684930_2023-09-27_10-04-04,86.0,0.0556930371487521,-1.1169201176699708,0.0485982984108416,911.76,-0.06781862181200292,0.0050456086588425925
45,ecephys_684930_2023-09-27_10-04-04,93.0,0.0906961106205877,-1.2319002613415329,0.2394448504945375,911.76,-0.033597410352862164,0.018044761960171074
46,ecephys_684930_2023-09-27_10-04-04,95.0,0.0218411340913597,-0.8830706671019142,0.9069247280151578,911.76,-0.016472724685113717,0.01597579295941137
47,ecephys_684930_2023-09-27_10-04-04,110.0,0.0405449288974733,-1.0074758201722416,0.2008465527566996,911.76,-0.06365187383894663,0.009775178709483967
48,ecephys_684930_2023-09-27_10-04-04,146.0,0.0,-0.9568422156047013,0.458222269429028,911.76,-0.06558002082266945,-0.004640738417049196
49,ecephys_684930_2023-09-27_10-04-04,167.0,0.0,-1.2685670149431547,0.556350821160966,911.76,0.011290928534651256,-0.0007733152203760345
50,ecephys_684930_2023-09-27_10-04-04,304.0,0.0591373501207825,-1.293535176375314,0.0820695040309198,911.76,-0.029138782950751035,0.006424383539335243
51,ecephys_684930_2023-09-27_10-04-04,318.0,0.0720875351466982,-1.1888066246770015,0.6775619452580088,911.76,0.015405167770349653,-0.004257199683849472
52,ecephys_684930_2023-09-27_10-04-04,331.0,0.0652336072659919,-1.0484007441878471,0.2548064876012482,911.76,-0.03463568614683151,0.0033342055875570974
53,ecephys_684930_2023-09-27_10-04-04,446.0,0.0,-1.2339494594483154,0.4973427132023058,911.76,0.0490267121736238,0.0005763960225318654
54,ecephys_684930_2023-09-27_10-04-04,447.0,0.0639156025226179,-1.1702758294603586,0.9575930506982536,189.03,-0.07235726399095505,-0.0004766629486335088
55,ecephys_684930_2023-09-27_10-04-04,450.0,0.0808538384925553,-1.251128927775828,0.9413861475834818,189.03,-0.08825931659982214,-0.004744989685044325
56,ecephys_684930_2023-09-28_11-45-27,13.0,0.0422736770965188,-1.4376914575674187,0.3039026925600284,912.66,-0.06621592408994027,-0.0027521825478944934
57,ecephys_684930_2023-09-28_11-45-27,14.0,0.0629573450484794,-1.1254307602375193,0.8962453863246326,912.66,-0.06249999328852255,0.009007351938788606
58,ecephys_684930_2023-09-28_11-45-27,16.0,0.1549356281777064,-1.6602520341320732,0.4720746889822447,912.66,-0.07193362586694013,-0.0031434509357199454
59,ecephys_684930_2023-09-28_11-45-27,19.0,0.0538220733052589,-0.9759448438592023,0.5402856029800063,912.66,-0.052664360939200086,0.010260666352496799
60,ecephys_684930_2023-09-28_11-45-27,24.0,0.0452181600224921,-1.3683353666466351,0.9353870682712312,912.66,-0.0552687420784612,0.002150118424333439
61,ecephys_684930_2023-09-28_11-45-27,25.0,0.0631256140672843,-1.534119131187271,0.7511156666263996,912.66,-0.11531141017206044,0.011109268384488329
62,ecephys_684930_2023-09-28_11-45-27,32.0,0.0286861916906142,-1.4999507739447702,0.4800391387704477,912.66,0.004192946386590893,-0.009238964497275685
63,ecephys_684930_2023-09-28_11-45-27,39.0,0.0714526786910445,-1.3803540561077277,0.7893405798642268,912.66,-0.01780492282248277,-0.0009739133918775836
64,ecephys_684930_2023-09-28_11-45-27,47.0,0.0129103588153828,-1.6154490189985278,0.6440373808251472,912.66,-0.057831765497869246,0.009305676670887598
65,ecephys_684930_2023-09-28_11-45-27,66.0,0.0214853833483446,-1.272256738799557,0.817552554790565,912.66,-0.0222734801135299,0.0030103744887693606
66,ecephys_684930_2023-09-28_11-45-27,67.0,0.0577627915383989,-1.4947191678535388,0.2209521048334161,912.66,-0.009208489604824592,0.008778980826100818
67,ecephys_684930_2023-09-28_11-45-27,111.0,0.0200591790482206,-1.4441660945208106,0.7781419051754307,912.66,-0.05574258246880824,0.007038715072370045
68,ecephys_684930_2023-09-28_11-45-27,115.0,0.0801921448150463,-1.2029132712140458,0.7964450863932824,912.66,-0.13444019302980478,0.009463520751885193
69,ecephys_684930_2023-09-28_11-45-27,128.0,0.0,-1.3553630074653884,0.2674649378952254,912.66,-0.11946596740894902,0.009347518636571536
70,ecephys_684930_2023-09-28_11-45-27,237.0,0.1895943405801345,-1.1158408513994302,0.9439215048589356,912.66,-0.055380973254434376,0.003620079700613125
71,ecephys_684930_2023-09-28_11-45-27,241.0,0.1571231007195585,-1.631429014993151,0.0503428017305661,912.66,-0.0693294094950773,-0.0033598272695524937
72,ecephys_684930_2023-09-28_11-45-27,246.0,0.0450472858592716,-1.5582003639809694,0.290401016299441,912.66,-0.07132428327649158,-0.0017609500364225681
73,ecephys_684930_2023-09-28_11-45-27,350.0,0.0149954694336397,-1.498783051526141,0.268886526160885,912.66,-0.07680019586913402,0.009258999779244112
74,ecephys_684930_2023-09-28_11-45-27,351.0,0.0639195680440771,-1.269850461495784,0.5743740542018305,912.66,0.056598038015456174,0.005874485701924364
75,ecephys_684930_2023-09-28_11-45-27,353.0,0.1111954714405933,-1.3379597030696257,0.8344691022073006,912.66,-0.027832592529294185,-0.001813262540101684
76,ecephys_684930_2023-09-28_11-45-27,355.0,0.01890053959865,-1.5599270640500031,0.2926947069466489,912.66,-0.024613015763929425,0.004760816781006942
77,ecephys_684930_2023-09-28_11-45-27,356.0,0.0098980951427632,-1.281294149399106,0.4479514937242794,912.66,-0.09863619177486616,0.003794921950485639
78,ecephys_684930_2023-09-28_11-45-27,357.0,0.1711984141150559,-1.4505770707946473,0.5953183231809849,912.66,-0.0282902190433487,0.0037339068632358287
79,ecephys_684930_2023-09-28_11-45-27,358.0,0.1481573488485398,-1.5976244980686507,0.3685869152424256,912.66,-0.03533487187055985,0.004255345735948629
80,ecephys_684930_2023-09-28_12-44-15,23.0,0.1326451366163719,-1.288267208575758,0.2406222143914432,613.3199999999999,-0.011097090127523919,0.015402404884559311
81,ecephys_684930_2023-09-28_12-44-15,30.0,0.0,-1.3727363903250498,0.8952326604088889,613.3199999999999,-0.06653212011916543,0.004365494898667848
82,ecephys_684930_2023-09-28_12-44-15,45.0,0.0,-1.716916849229005,0.0691116689536768,613.3199999999999,-0.13948789580560642,0.003767589675320691
83,ecephys_684930_2023-09-28_12-44-15,51.0,0.1608907257922309,-1.5465842712809106,0.8082972653384324,613.3199999999999,-0.07380277587097181,0.014200864223021688
84,ecephys_684930_2023-09-28_12-44-15,56.0,0.0,-1.362747448267531,0.6148500834878066,613.3199999999999,0.04862766219510706,-0.0050676929935565725
85,ecephys_684930_2023-09-28_12-44-15,58.0,0.05246264530004,-1.223086130975674,0.6918921913649363,613.3199999999999,-0.07319243990749512,0.00996743739067613
86,ecephys_684930_2023-09-28_12-44-15,69.0,0.1578883653545753,-1.381851986826298,0.8308357750469038,613.3199999999999,-0.056949114232920636,-0.004324868944798412
87,ecephys_684930_2023-09-28_12-44-15,70.0,0.0481126868830538,-1.492418761280855,0.7250351443003227,613.3199999999999,-0.006284023059068371,0.01038881563905181
88,ecephys_684930_2023-09-28_12-44-15,71.0,0.0779487220326807,-1.4606786018670581,0.7667398565083875,613.3199999999999,-0.09506970540026374,0.001398228613081722
89,ecephys_684930_2023-09-28_12-44-15,72.0,0.0,-1.3774634131800856,0.762799917780232,613.3199999999999,-0.08668963480367237,-0.005818878715099165
90,ecephys_684930_2023-09-28_12-44-15,73.0,0.0459245369933945,-1.599506320886038,0.72930492962167,613.3199999999999,-0.0841741892668962,-0.008562097816596833
91,ecephys_684930_2023-09-28_12-44-15,78.0,0.1841825905874033,-1.6166598101909542,0.2269880990259016,613.3199999999999,-0.03592099816114534,-0.001904126121165408
92,ecephys_684930_2023-09-28_12-44-15,84.0,0.0500413382550589,-1.4739079364102325,0.2142375123594855,613.3199999999999,-0.006930376085337311,0.002989573110326843
93,ecephys_684930_2023-09-28_12-44-15,85.0,0.0234441822266522,-1.5024579974279115,0.3398675425821742,613.3199999999999,-0.04321282341565532,-0.004289114205329352
94,ecephys_684930_2023-09-28_12-44-15,100.0,0.0061491603724781,-1.3437874236872696,0.3314509263534866,613.3199999999999,-0.04018992040402213,0.022750759580412113
95,ecephys_684930_2023-09-28_12-44-15,101.0,0.0336362399891673,-1.6117416160148492,0.2999194635768725,613.3199999999999,-0.19124540738259807,0.008463461025609343
96,ecephys_684930_2023-09-28_12-44-15,110.0,0.1553747213971873,-1.2828525758407778,0.6319993159409301,613.3199999999999,0.0040173250703646425,-0.006720863967520801
97,ecephys_684930_2023-09-28_12-44-15,127.0,0.0,-1.3973745088552474,0.7084518279254058,613.3199999999999,-0.022180799600465276,0.0043153245185824805
98,ecephys_684930_2023-09-28_12-44-15,254.0,0.0562914757524482,-1.3787303640532602,0.9168085095881398,613.3199999999999,-0.10224145457714881,-0.012554320815409319
99,ecephys_684930_2023-09-28_12-44-15,352.0,0.1471105527494331,-1.0384142945154042,0.7153616583143239,613.3199999999999,-0.024528304829461837,-0.0037643184119596318
100,ecephys_684930_2023-09-28_12-44-15,356.0,0.0495037639470379,-1.4700496993374879,0.8681481835984326,613.3199999999999,-0.07824744941896321,0.002062179602556816
101,ecephys_684930_2023-09-28_12-44-15,359.0,0.0211553063332744,-1.3502599544551943,0.7638161267129325,613.3199999999999,-0.021214506008986854,0.009793237581948505
102,ecephys_684930_2023-09-28_12-44-15,360.0,0.1792121902864061,-1.3445841773181255,0.7583826923735091,613.3199999999999,-0.059433650368113274,-0.0013751817849873814
103,ecephys_684930_2023-09-28_12-44-15,362.0,0.1968224166690479,-1.5274103451558725,0.4262844629917134,613.3199999999999,-0.05855137887638961,-0.006590773876717975
104,ecephys_687697_2023-09-15_11-30-06,39.0,0.0349415259957243,-0.8465926910854681,0.7162600122114688,911.91,-0.005987910569685765,-0.0009821289563673933
105,ecephys_687697_2023-09-15_12-36-06,6.0,0.0243380120136041,-1.077122682943294,0.8510718849708655,1.29,-0.23529411764705907,
106,ecephys_687697_2023-09-15_12-36-06,8.0,0.003446380307103,-0.7705783552625358,0.8500630706176494,911.16,-0.08030768819764635,0.015256985970643209
107,ecephys_687697_2023-09-15_12-36-06,13.0,0.0316893914235833,-0.981952955861331,0.7563762579958311,911.16,-0.07545027066774902,0.006051977483428945
108,ecephys_687697_2023-09-15_12-36-06,15.0,0.1002977870733227,-1.0999762863783566,0.8423500519527187,1.29,-0.08998425413316935,
109,ecephys_687697_2023-09-15_12-36-06,18.0,0.0370107836117601,-0.7110119165368045,0.9190609646432908,911.16,-0.034810175452143904,-0.0036928449148484984
110,ecephys_687697_2023-09-15_12-36-06,22.0,0.0,-0.7046827698550593,0.8781805470351279,911.16,-0.08255795233414741,0.009558917275457815
111,ecephys_687697_2023-09-15_12-36-06,39.0,0.019408777877699,-0.7388008807683635,0.8292924688880264,911.16,-0.06463814922334635,0.011053707774375955
112,ecephys_687697_2023-09-15_12-36-06,44.0,0.0553670285407237,-1.2219324855563622,0.8935601520131907,1.29,-0.18257418583505539,
113,ecephys_687697_2023-09-15_12-36-06,51.0,0.0578828930782049,-0.770792276630525,0.7358044855992384,911.16,-0.07081862251488469,0.019031538737834294
114,ecephys_687697_2023-09-15_12-36-06,52.0,0.0905246038037637,-0.6786591734410096,0.8318234869706287,911.16,-0.07666058210709716,0.006670864853352338
115,ecephys_687697_2023-09-15_12-36-06,53.0,0.1198165740647057,-0.79880222526727,0.7657668237463696,911.16,-0.04961847779125969,0.004234461364101267
116,ecephys_687697_2023-09-15_12-36-06,75.0,0.1996439522776079,-0.7665821257115917,0.8031161759268626,911.16,-0.005040218694922451,0.00440842312752331
117,ecephys_687697_2023-09-15_12-36-06,83.0,0.0232773716227167,-0.746673412961796,0.8771073380431069,911.16,-0.020203799809901776,0.012075091060359772
118,ecephys_687697_2023-09-15_12-36-06,226.0,0.1506312167008047,-0.826415241530322,0.8574842623901952,911.16,-0.061626836630137065,0.0011251948827640567
119,ecephys_687697_2023-09-15_12-36-06,232.0,0.104578593914013,-0.8447284566650654,0.7488230206697145,911.16,-0.0070891813235881805,0.00557897301399776
120,ecephys_687697_2023-09-15_12-36-06,247.0,0.0845161570736359,-0.737844855771879,0.8863716912363798,911.16,-0.02672211158955833,0.009257081697734619
121,ecephys_691893_2023-10-05_12-46-57,24.0,0.1154404223475573,-0.9840714413923272,0.6017574419843328,609.66,-0.07195841077261365,0.0028123943460336503
122,ecephys_691893_2023-10-05_12-46-57,67.0,0.0995151264583419,-0.9553331396528408,0.1088889761315156,609.66,-0.0832872580784679,-0.003263182229470614
123,ecephys_691893_2023-10-05_12-46-57,113.0,0.1427970415955939,-0.8368397703417105,0.5539222851052856,609.66,-0.26794748959758746,0.009042655339468346
124,ecephys_691893_2023-10-05_12-46-57,451.0,0.0193426594996207,-1.2822422057963765,0.8530529800802639,8.64,-0.05904059040590467,-0.06794576007037981
125,ecephys_691893_2023-10-05_12-46-57,456.0,0.0575871944314483,-0.9867088740629537,0.7436380153088868,609.66,-0.10209064848825085,0.0030458714602357778
126,ecephys_691893_2023-10-06_13-48-18,18.0,0.0132821504319806,-1.0223312388117318,0.6794181302803568,612.39,-0.06645718300250736,0.0017020233919826148
127,ecephys_691893_2023-10-06_13-48-18,20.0,0.1935293618935177,-1.2076108169431201,0.3947793553291118,612.39,-0.12442191418329528,0.010191540056509726
128,ecephys_691893_2023-10-06_13-48-18,22.0,0.0157684894449476,-0.9860069144519215,0.4899594700242723,612.39,-0.14649033517708088,0.002003409870265689
129,ecephys_691893_2023-10-06_13-48-18,29.0,0.1251491781964088,-1.0340933237521595,0.31117362116864,612.39,-0.04742700239894518,0.02592408052914281
130,ecephys_691893_2023-10-06_13-48-18,31.0,0.0396846736704381,-1.1206929247009025,0.2478909951167242,612.39,-0.05614522394414454,0.005064650937222438
131,ecephys_691893_2023-10-06_13-48-18,32.0,0.0090386890769671,-1.1380715175456166,0.0181370493991136,612.39,-0.12128265448262561,-0.005544406586021689
132,ecephys_691893_2023-10-06_13-48-18,46.0,0.1362389128464415,-1.0729740599462383,0.7186097487289479,612.39,-0.0936015611797791,0.005388029151331356
133,ecephys_691893_2023-10-06_13-48-18,53.0,0.021028720108533,-1.141329095046248,0.6661046329610953,612.39,-0.17390774308687348,0.00031871061603881435
134,ecephys_691893_2023-10-06_13-48-18,57.0,0.1744209544721651,-0.9810029236946012,0.6916028226081941,612.39,-0.08457704493277506,0.0074740994154358815
135,ecephys_691893_2023-10-06_13-48-18,82.0,0.0743729690232428,-1.173973759920222,0.4131266211620327,612.39,-0.11693436502533762,-0.002933116776646156
136,ecephys_691893_2023-10-06_13-48-18,107.0,0.0,-0.9329848088729908,0.2572470172164698,612.39,-0.013316991602794986,-0.0001958226125104315
137,ecephys_691893_2023-10-06_13-48-18,110.0,0.0,-1.1390324486420802,0.108546930785275,612.39,-0.05646517600566424,-0.011019310776809791
138,ecephys_691893_2023-10-06_13-48-18,365.0,0.0333561244277026,-0.9520506433215203,0.2630189938010703,612.39,-0.06635433178555497,-0.0023590272451328377
142,behavior_717121_2024-06-15_10-00-58,162.0,0.0562664459158327,0.3236002677183255,0.8368526813770376,101.31,-0.22253385983688492,-0.019214379649878502
144,behavior_751004_2024-12-20_13-26-11,32,0.1123191467405122,-0.6022878595124012,0.6791014448209376,2665.14,-0.10334865977752877,0.014256809151809515
146,behavior_751004_2024-12-20_13-26-11,263,0.0171767387519477,-0.5794174522167231,0.6586147850018191,2709.69,-0.020388930328069595,0.010347137216411697
163,behavior_751769_2025-01-18_10-15-25,13,0.08958654471314917,-0.5689946046450677,0.5208705819229106,1180.11,-0.07692912117470409,0.0173339324399512
167,behavior_751769_2025-01-18_10-15-25,49,0.03363162325494915,-0.531259330276762,0.8231141540620872,1837.5,-0.07729640126430545,0.012986993299588634
172,behavior_758017_2025-02-04_11-57-38,12,0.17696084510163573,-0.6662006587720327,0.407769106453594,1820.79,-0.026937771467180176,-0.0001847469459304951
175,behavior_758017_2025-02-04_11-57-38,19,0.05763086751553362,-0.594080456025119,0.4045809312618561,1820.79,-0.08549232730116732,0.001426508803594489
177,behavior_758017_2025-02-04_11-57-38,196,0.02420397979790205,-0.5464964868013942,0.6932602691075402,1820.79,-0.08740608220414509,0.008656572436610123
178,behavior_758017_2025-02-04_11-57-38,198,0.0,-2.852620394343456,1.0,241.56,-0.13265543340292324,-0.020863653336121595
182,behavior_758017_2025-02-07_14-11-08,17,0.07093393202707081,-0.37739872940807584,0.6813653076497639,2059.14,-0.050495564804111284,0.009392156816522081
184,behavior_758017_2025-02-07_14-11-08,23,0.12577305688816948,-0.43021177016616846,0.8987737409216215,1952.55,-0.08242153040858986,0.018099137702642397
186,behavior_758017_2025-02-07_14-11-08,31,0.0,-0.08480192757301963,0.9102460705747408,2059.14,-0.024826708499344874,0.007632118298396001
187,behavior_758017_2025-02-07_14-11-08,44,0.06209707621669249,-0.5799269049763288,0.7367265832349004,2059.14,-0.07312651433498193,0.002780985598721164
190,behavior_751766_2025-02-11_11-53-38,41,0.1605823486133201,-0.6867989539945212,0.4702935243723798,2206.44,-0.05839072973741662,0.011432410234481709
194,behavior_751766_2025-02-11_11-53-38,59,0.05875794975012476,-0.6446677172852454,0.9196901724517847,2206.44,-0.05875263728922866,0.0029605877145224414
199,behavior_751766_2025-02-14_11-37-11,32,0.04646796234434561,-0.6860081846932324,0.8029995631854084,2802.33,-0.0435963317601437,0.011667693138870278
200,behavior_751766_2025-02-14_11-37-11,35,0.04438538310088876,-0.6288911610258233,0.9656070251086164,2802.33,-0.13075734761644056,0.014520166152988423
209,behavior_751181_2025-02-26_11-51-19,24,0.07486658607680337,-0.2044254134720011,0.9192280901904628,1743.9299999999998,-0.01903933045521788,0.019494729324572378
211,behavior_751181_2025-02-26_11-51-19,45,0.13559407175484164,-0.7186353898644114,0.9638283484994394,993.4499999999999,-0.04973018034355872,0.005310422771096601
212,behavior_751181_2025-02-26_11-51-19,46,0.056692032190774226,-0.5349059716517307,0.92404085186799,1743.9299999999998,-0.11980139598754787,-0.004409846834534506
214,behavior_751181_2025-02-26_11-51-19,62,0.04987062447668177,-0.8806860019382907,0.7223137829130413,907.4399999999999,-0.07290834766730095,0.0031792242917199867
262,behavior_752014_2025-03-26_11-18-57,44,0.12642498019972906,-0.3324463808135898,0.1190006585036916,2143.77,-0.02533658860885668,0.013030657376031105
276,behavior_761038_2025-04-16_10-39-10,10,0.019908436197218646,-0.11765913472283085,0.5422884876566643,2581.56,-0.03899789920475928,0.018206867728584753
281,behavior_761038_2025-04-18_12-37-39,142,0.04687904665214124,-0.6475640565692843,0.7828272001508985,2295.33,-0.08929351409210705,0.002271631906697516
285,behavior_782394_2025-04-23_10-51-17,11,0.04582392497277923,-0.654573861538405,0.864738934534228,1733.9399999999998,-0.08723127385144841,0.0038964875772717344
295,behavior_782394_2025-04-23_10-51-17,66,0.15993783593203623,-0.0398773170287695,0.9715387459135012,1733.9399999999998,-0.08659346574642666,0.0484789181352775
302,behavior_782394_2025-04-24_12-07-34,69,0.16592679218215267,-0.5808828595639929,0.84487279664946,2157.5099999999998,-0.11196397336942256,-0.0036410740578377908
315,behavior_781166_2025-05-13_14-04-27,317,0.04641678190199272,-0.5954379290654958,0.9061231577268736,2193.27,-0.0947985060624674,0.01036983305303255
320,behavior_785956_2025-05-21_13-42-02,47,0.003744553911493283,-1.303799374088998,0.434499443536383,498.53999999999996,-0.18704448966831405,0.001995146527778675
325,behavior_784806_2025-06-17_14-59-23,64,0.06590171272027014,-0.975682339697512,0.0067427487832926,206.88,-0.0648897971738723,0.004958941896490246
341,behavior_791691_2025-06-27_13-54-30,30,0.054540991416576555,-0.5899516435105073,0.3094385042634928,2198.5499999999997,-0.047042913693217815,0.01070137512864254
342,behavior_791691_2025-06-27_13-54-30,37,0.03266119685216734,-0.6848330574368583,0.5732112074632723,1791.06,-0.07772045945287027,-0.00042285157665466203
346,behavior_791691_2025-06-27_13-54-30,57,0.10035738316024055,-0.34595963934679624,0.234670263778584,2198.5499999999997,-0.024465837482671074,0.0192861855542091
357,behavior_ZS059_2021-03-29_14-41-57,TT4_SS_01,0.0,0.05358557758675762,0.0,2769.54,0.0494547188851809,0.027059727142460226
368,behavior_ZS060_2021-04-15_19-06-02,TT2_SS_01,0.0,-0.183190193902775,0.0,1453.44,-0.024915520125929742,-0.0027315176967283045
427,behavior_ZS061_2021-04-07_16-47-22,TT1_SS_01,0.0,-0.6067530400977108,0.0,1867.23,0.3535701703063284,-0.0012771171228222842
