session_id,Note,raw_data,sorted,sorted_opto_highpass_curation,sorted_curated,sorted_opto_bandpass,sorted_opto_highpass_curation,model_stan
behavior_724172_2024-10-01_11-20-11,"Almost no good behavior. Fast drift in ephys, not correctable.",3f340001-2d45-47ed-be8f-f7194ec829b0,0be05e63-c599-44df-8616-55517cc0b112,,,,,
behavior_724172_2024-10-03_11-02-53,"Almost no good behavior. check tagged neurons for stability and plot behavior in time. Fast drift in ephys, not correctable ",d361568a-9315-460e-9a48-59fa0f5cbf9b,8c98cfb6-e73a-4f35-bbdc-441af39639cc,,,,,
behavior_739970_2024-10-15_10-04-12,"Behavior OK; Two recording sessions (need to be combined) before uploading, need to be sorted",b6798f3a-c01b-4b60-9ae0-fbcbf04d0aca,490303d7-a5d3-47ee-af11-51d1e548790b,,,,,
behavior_739970_2024-10-16_12-15-24,"Maybe OK behavior. Fast drift in ephys, not correctable",9017cd0f-bfa0-4489-b4a1-85e27fc99a3f,800a28ac-58ac-4e48-bb9b-432a1b520c95,,,,,
behavior_739977_2024-10-24_12-58-26,"Opto, Maybe usable behavior. Fast drift in ephys. ",18dbd90f-b08c-4e47-bef5-1d2c67198958,d9eaeba6-b30e-4f1a-893a-a44ab436a631,,,,,
behavior_744779_2024-11-12_13-10-14,"Short behavior <300 trials; opto units Ch ~34; Lick artifacts; Low frequency and low amplitude settion lickety split. Lick noise, not uploaded",,,,,,,
behavior_744779_2024-11-13_13-35-38,"Short behavior <300 trials; opto units Ch ~34; Lick artifacts; Low frequency and low amplitude settion lickety split. Lick noise, not uploaded",,,,,,,
behavior_744779_2024-11-14_13-13-37,Short behavior <300 trials; opto units Ch ~34; Lick artifacts; Low frequency and low amplitude settion lickety split. Lick noise,,0c897d50-b569-45f7-b002-8c6e5711774d,,,,,
behavior_744779_2024-11-15_12-54-11,"Lick noise, not uploaded",f2029505-5cc9-4889-9bd6-5d80d4d6079a,,,,,,
behavior_751004_2024-12-19_11-50-37,Audio sync cable was connected in the middle of the session. Videos are not synced. A lot of small jumps.,6a79f315-8bea-4100-a20d-f049537619af,f2879d04-4e08-4379-8d5b-bd79779a589c,80f0d1c2-a84c-4e56-a852-8faab049ace2,cb1c4efd-f6bc-416f-b38b-2eef13acce70,,,dee86390-9e3d-47d8-8b3c-dfc6c1172596
behavior_751004_2024-12-20_13-26-11,"Good behavior, Good recording, videos are synced, major drift at the end",04f9127c-c844-4d22-b1af-3864dc6dc8b4,74894e74-9057-45bb-a318-1dfaa28f38a8,8afce494-2004-4f60-b519-21638b1b0fe0,0e3b90ea-061a-414d-ad46-d4a49e014037,,,dee86390-9e3d-47d8-8b3c-dfc6c1172596
behavior_751004_2024-12-21_13-28-28,"Good behavior (Slightly left biased), Good recording, videos are synced, major drift at the end",019cab81-ad4e-45e7-ba9b-8dac12480323,ba67f1a1-44a7-4f99-8a4d-13a64cd9f0e8,24c5da39-c065-4cb5-8f16-3e1416829ad6,e41d6b2a-8cfd-4fa7-b96b-5fb089d3e8eb,,,dee86390-9e3d-47d8-8b3c-dfc6c1172596
behavior_751004_2024-12-22_13-09-17,"Good behavior, Good recording, videos are synced major drift at the end",1d0ed8bd-6b36-4c19-a8a4-dcb757abba8b,bc6b4df0-83db-4ba5-aa53-9596fa5a318e,5d8d79ea-9c6b-4bd4-93f0-99670fd08b5e,773d43dc-7f5a-4830-b490-aae48b305cb8,,,dee86390-9e3d-47d8-8b3c-dfc6c1172596
behavior_751004_2024-12-23_14-20-03,"Left biased behavior, Good recording, videos are synced, drift only at the end",414a1912-d365-465a-83e0-f613c95c0c70,244fcaa9-14dd-4a0b-bd29-32cf6ef6faf2,1f28a1ac-7d93-49e1-9ecc-c9b304ac8f83,8ae61d7d-0e8b-4ba7-9aa2-dddceff8a829,,,dee86390-9e3d-47d8-8b3c-dfc6c1172596
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             , ,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
