session_id,Note,raw_data,sorted,sorted_opto_curation,sorted_curated,sorted_opto_bandpass,sorted_opto_highpass_curation,model_stan
behavior_724172_2024-10-01_11-20-11,"Almost no good behavior. Fast drift in ephys, not correctable.",3f340001-2d45-47ed-be8f-f7194ec829b0,0be05e63-c599-44df-8616-55517cc0b112,,,                ,,
behavior_724172_2024-10-03_11-02-53,"Almost no good behavior. check tagged neurons for stability and plot behavior in time. Fast drift in ephys, not correctable ",d361568a-9315-460e-9a48-59fa0f5cbf9b,8c98cfb6-e73a-4f35-bbdc-441af39639cc,,,,,
behavior_739970_2024-10-15_10-04-12,"Behavior OK; Two recording sessions (need to be combined) before uploading, need to be sorted",b6798f3a-c01b-4b60-9ae0-fbcbf04d0aca,490303d7-a5d3-47ee-af11-51d1e548790b,,,,,
behavior_739970_2024-10-16_12-15-24,"Maybe OK behavior. Fast drift in ephys, not correctable",9017cd0f-bfa0-4489-b4a1-85e27fc99a3f,800a28ac-58ac-4e48-bb9b-432a1b520c95,,,,,
behavior_739977_2024-10-24_12-58-26,"Opto, Maybe usable behavior. Fast drift in ephys. ",18dbd90f-b08c-4e47-bef5-1d2c67198958,d9eaeba6-b30e-4f1a-893a-a44ab436a631,,,,,
behavior_744779_2024-11-12_13-10-14,"Short behavior <300 trials; opto units Ch ~34; Lick artifacts; Low frequency and low amplitude settion lickety split. Lick noise, not uploaded",,,,,,,
behavior_744779_2024-11-13_13-35-38,"Short behavior <300 trials; opto units Ch ~34; Lick artifacts; Low frequency and low amplitude settion lickety split. Lick noise, not uploaded",,,,,,,
behavior_744779_2024-11-14_13-13-37,Short behavior <300 trials; opto units Ch ~34; Lick artifacts; Low frequency and low amplitude settion lickety split. Lick noise,,0c897d50-b569-45f7-b002-8c6e5711774d,,,,,
behavior_744779_2024-11-15_12-54-11,"Lick noise, not uploaded",f2029505-5cc9-4889-9bd6-5d80d4d6079a,,,,,,
behavior_751004_2024-12-19_11-50-37,Audio sync cable was connected in the middle of the session. Videos are not synced. A lot of small jumps.,6a79f315-8bea-4100-a20d-f049537619af,f2879d04-4e08-4379-8d5b-bd79779a589c,80f0d1c2-a84c-4e56-a852-8faab049ace2,cb1c4efd-f6bc-416f-b38b-2eef13acce70,,,dee86390-9e3d-47d8-8b3c-dfc6c1172596
behavior_751004_2024-12-20_13-26-11,"Good behavior, Good recording, videos are synced, major drift at the end",04f9127c-c844-4d22-b1af-3864dc6dc8b4,74894e74-9057-45bb-a318-1dfaa28f38a8,8afce494-2004-4f60-b519-21638b1b0fe0,0e3b90ea-061a-414d-ad46-d4a49e014037,,,dee86390-9e3d-47d8-8b3c-dfc6c1172596
behavior_751004_2024-12-21_13-28-28,"Good behavior (Slightly left biased), Good recording, videos are synced, major drift at the end",019cab81-ad4e-45e7-ba9b-8dac12480323,ba67f1a1-44a7-4f99-8a4d-13a64cd9f0e8,24c5da39-c065-4cb5-8f16-3e1416829ad6,e41d6b2a-8cfd-4fa7-b96b-5fb089d3e8eb,,,dee86390-9e3d-47d8-8b3c-dfc6c1172596
behavior_751004_2024-12-22_13-09-17,"Good behavior, Good recording, videos are synced major drift at the end",1d0ed8bd-6b36-4c19-a8a4-dcb757abba8b,bc6b4df0-83db-4ba5-aa53-9596fa5a318e,5d8d79ea-9c6b-4bd4-93f0-99670fd08b5e,773d43dc-7f5a-4830-b490-aae48b305cb8,,,dee86390-9e3d-47d8-8b3c-dfc6c1172596
behavior_751004_2024-12-23_14-20-03,"Left biased behavior, Good recording, videos are synced, drift only at the end",414a1912-d365-465a-83e0-f613c95c0c70,244fcaa9-14dd-4a0b-bd29-32cf6ef6faf2,1f28a1ac-7d93-49e1-9ecc-c9b304ac8f83,8ae61d7d-0e8b-4ba7-9aa2-dddceff8a829,,,dee86390-9e3d-47d8-8b3c-dfc6c1172596
behavior_751769_2025-01-16_11-32-05,,e08f98e9-7319-4aa1-993e-e28e69604f5b,a19ec68a-a660-44f2-a181-15c91794cbd2,c3b1ac16-070f-41d2-9093-7be8e5061ecb,3c454c46-7892-431d-a22e-a6a3785fb0c8,,,d0cf7f76-a4df-4c57-81cb-f7f0db0fee44
behavior_751769_2025-01-17_11-37-39,,a4dae472-9a9b-4bd7-a920-9691a69869dc,2386f052-aeea-4834-8f82-ac87015b5e40,957e3598-1fae-4050-add6-2544a2e31f5d,5f7d9916-2ab0-492b-bb45-302e0390d704,,,d0cf7f76-a4df-4c57-81cb-f7f0db0fee44
behavior_751769_2025-01-18_10-15-25,,5a341fc5-eb96-4f7d-9de5-99a99a41a83b,f314f755-6e4a-419e-b0c5-ea65b9d026af,0f6bfc98-db8f-4a9f-8e16-aa5c18610a1d,b0b09852-73fd-4cf5-a85e-c8f0fcd596b3,,,d0cf7f76-a4df-4c57-81cb-f7f0db0fee44
behavior_758017_2025-02-04_11-57-38,,75f7920a-17c9-4e0c-8259-aee69e0544b2,6a851057-6523-446c-8108-e57924bdca92,f11b62e9-9ecb-441b-97ba-a7daa92e8060,c22f4d4e-12aa-4ad1-82ed-1301c279c270, ,,31745c8b-8315-4ead-bc29-7ef7cbf06255
behavior_758017_2025-02-05_11-42-34,,b4263e0d-c566-440e-9f82-f617b46adcd4,866eb30b-9f08-49f2-89ab-9c9c452532e9,af56b78e-c68e-4348-9634-a97df05c2687,25c90e73-2455-490b-a58b-9a354c37244e,,,31745c8b-8315-4ead-bc29-7ef7cbf06255
behavior_758017_2025-02-06_11-26-14,,a87270c0-16f7-4f7d-b086-1c9feacb00fc,732b9a07-96b3-47ab-bb27-9cbc9a2303e2,342caf28-710d-486c-ae78-20ead00c5f41,1c147ab8-4465-4684-bc58-448f9ba6a7aa,,,31745c8b-8315-4ead-bc29-7ef7cbf06255
behavior_758017_2025-02-07_14-11-08,,80bed534-acda-40c9-b5a7-afba77b3e8d0,e00a7170-942e-45b0-888d-895c45fe538f,f47a249c-dc79-45dd-beae-d2f2bb180ba2,1a1d2f68-72a5-4b62-acab-41dfd94f9b7f,,,31745c8b-8315-4ead-bc29-7ef7cbf06255
behavior_751766_2025-02-11_11-53-38,,1c088c3b-9448-4154-8fa2-11951c98cd35,8b40b587-af04-48fa-b515-01384778619a,51349876-5ce5-4d17-ab30-0b475e6aa700,1cc50ea6-a47a-4385-a1f6-0c7a435d5f78,,,859b3594-1518-4067-92be-5de9665cb318
behavior_751766_2025-02-13_11-31-21,,e9b33712-d39e-41d1-af69-5913f9d17250,7ff07579-6598-4331-96f0-5edde32bb904,e9b97d5a-79a6-4565-8008-6ba1e044b412,3253d0d2-7b36-4587-8926-8a97a32b8579,,,859b3594-1518-4067-92be-5de9665cb318
behavior_751766_2025-02-14_11-37-11,,15579857-ae7f-4621-ab7d-17eb65144e10,33df9c9a-382b-4692-ae49-28b87d5863f4,8e4c2549-0957-4815-b517-e3dc42e2a339,aa75deb4-3218-4575-bdda-4ecc79791998,,,859b3594-1518-4067-92be-5de9665cb318
behavior_751766_2025-02-15_12-08-11,,c235d536-a2c0-443c-bb79-a7f613b210be,5d467871-68ec-494b-8df8-653ae21c42f6,, ,,,859b3594-1518-4067-92be-5de9665cb318
behavior_751181_2025-02-25_12-12-35,,15ea1711-625b-4e3f-887e-589e03fc7ebc,6488efdd-ba29-4dca-b040-389e8566e917,232fd159-5ef9-443e-89ab-be9c15782e9c,d4a291cd-4476-403e-8b0c-98db33114ff4,,,dfdaf212-c8e4-46c7-b11d-1109ea60a9d4
behavior_751181_2025-02-26_11-51-19,,1ce38424-f3cd-434c-b0af-18d3d0179cf1,bde95604-9cb4-4e1d-ae90-fc76dcc69ce4,003df6ec-8e83-4628-ba67-a2751583c896,763a150e-434f-4039-a1b5-e0dcfe2ea982,,,dfdaf212-c8e4-46c7-b11d-1109ea60a9d4
behavior_751181_2025-02-27_11-24-47,,c3a218ea-bea0-4ba5-9a95-4b8353340cad,ad291c3a-bf5e-4d03-af52-e59d0b183538,a701b4e0-9560-4e45-85b2-6b12187c0ab9,d330c095-44b6-43bf-bf8e-eaf435bea9e9,,,dfdaf212-c8e4-46c7-b11d-1109ea60a9d4
behavior_754897_2025-03-11_12-07-41,,f360b4fd-88d5-4676-9770-5a3e94becc1d,fc77e40e-8fa8-4bd5-8eb3-c73fbad43713,8c0ae35d-de0a-4f95-9a1f-dbe70ddf6f89,a54ec1ee-2c35-40fa-bf8e-507d13d842d3,,,0a5316fd-b550-41e4-b9e9-aa6ec9f3e4f6
behavior_754897_2025-03-12_12-23-15,,2a63da4e-76c0-4c80-96c7-1b4c5ded8a9a,1d12617d-ff74-4ae3-a4b6-2bc9f0ddf3b5,572dfc90-99c9-4f02-83ac-b3d0b59b1309,a13b3a48-8875-4499-b936-fce9a9e87342,,,0a5316fd-b550-41e4-b9e9-aa6ec9f3e4f6
behavior_754897_2025-03-13_11-20-42,,1e17e013-6f32-4edd-abcf-76eef426b892,ea416d7f-402d-4002-8fb7-b1dd9b35f4b4,05844c6c-2c84-42bd-b514-2ff4eb27aa7c,e60c936f-b0fb-4927-802c-7623603bdcf3,,,0a5316fd-b550-41e4-b9e9-aa6ec9f3e4f6
behavior_754897_2025-03-14_11-28-53,,b7f13908-a11c-4199-a005-4d862e3543e4,0a99592d-8ea2-471d-afbe-f603aefa2d14,8c3b7c5d-b664-4618-a4b6-d69fee2dbe1d,d7f12dd6-f690-400e-995d-a9b01da3fd5e,,,0a5316fd-b550-41e4-b9e9-aa6ec9f3e4f6
behavior_754897_2025-03-15_11-32-18,,acaf180c-2f72-4408-955f-edb2e21f087d,847b19ba-f8a8-4339-88ba-2b8306acf3a2,91ccc128-22e0-4631-bfc5-b5796d04b650,f54397ec-f68f-446f-9eb6-7775273945eb,,,0a5316fd-b550-41e4-b9e9-aa6ec9f3e4f6
