session_id,probe,behavior,side,pass_ephys_qc,Note,raw_data,sorted,sorted_old,sorted_opto_curation,sorted_curated,sorted_opto_bandpass,sorted_opto_highpass_curation,model_stan
ecephys_684930_2023-09-28_12-44-15,opto,0,1,1,,9a6808d8-8c28-4b99-a376-ecd25125c020,603bf868-2159-4f74-9aee-e0a54d3da46b,2a8fb0ca-f08d-498b-b2a1-2b2a288ea20c,27ae54e7-6e71-4007-846a-80c47c135274,dc4c3a93-7f31-40cf-843c-c451e28021c4,,,
ecephys_687697_2023-09-15_11-30-06,opto,0,1,1,,4699a15c-c8a7-47ab-b288-2a5768530d16,9d32722c-265d-49c2-90c9-567590ed110a,3cdaf204-a5b0-40b9-84f4-8d97a2e4c5e7,3aaf7dda-70b0-4b34-b23d-731ec93afe4e,20cafef6-5c97-442d-a111-23f8a67449be,,,
ecephys_687697_2023-09-15_12-36-06,opto,0,1,1,,54ba9609-c8c6-4fc5-a484-0864d01aac26,6ead8519-1ac1-4fff-b0ce-b1a9e14f6959,30221e5e-c98d-4eef-b916-bf3778e70e45,aed2d125-116f-4b8a-a794-c5a1298c6a1a,2fcec39f-a09e-45eb-91c4-986d17a62308,,,
ecephys_691893_2023-10-05_12-46-57,opto,0,1,1,,9f28122b-1f5c-4541-b45f-5f6b1a85439a,8ef617f7-59b3-4a4f-8397-f29399ea8697,e89c353b-9676-4568-a676-da0cff2fa072,442f4808-2a7b-4fa2-8c73-209650d87d86,249b888b-d680-428a-a407-ce6e6b514878,,,
ecephys_691893_2023-10-06_13-48-18,opto,0,1,1,,a4ae799c-a9ef-4c3a-a8c4-4a3351ee2998,1912fa41-afe7-43a9-aff3-8b505bd4fc9b,e02f026a-c5d9-4d26-bc71-9268f6c4d5d6,23b329ff-b40b-4f31-b7e0-3177b6c61555,25f241fa-7ed6-4641-b032-72eead5819bd,,,
behavior_716325_2024-05-29_10-33-32,2,1,1,,,8eda219a-7e5e-499c-b3d6-d6b1c4012beb,c3d9b46b-fbdb-4e54-8414-6bbc6d912b1f,,,,,,d647e1b6-7bc9-478f-ab0c-24d349d087af
behavior_716325_2024-05-30_11-33-46,2,1,1,,,6df5d1fa-16bf-407d-961d-3515046271a0,bc671ca5-3665-46fb-92ca-ff946a6dffc8,,,,,,d647e1b6-7bc9-478f-ab0c-24d349d087af
behavior_716325_2024-05-31_10-31-14,2,1,-1,1,,2d28ccd9-48ab-429e-92ef-7723135ee306,908c91c4-294d-48fc-893f-6b2a7bb3e34d,,f0810b1a-3b23-450a-9ac7-ddf64d79520b,2d2014c0-d616-4381-8ca3-be516b028960,88148836-0e30-4d43-acd5-1a6f79347dea,8b2549e6-e396-49fd-9dff-11136925d51b,d647e1b6-7bc9-478f-ab0c-24d349d087af
behavior_716325_2024-06-01_09-25-37,2,1,1,,,77289b98-7be2-4603-9d96-57b0bffaad72,e1ec4626-d2b2-4bab-8997-4af2fd14236c,,,,,,d647e1b6-7bc9-478f-ab0c-24d349d087af
behavior_717121_2024-06-11_10-23-31,2,1,-1,,,bc66b8bc-3ed0-44b2-89a0-9ee97cc2e461,ca3d59d6-ca49-4751-ad53-078371a7f7dc,,,,,,02de20a5-f81b-4fcc-92b0-9ec386807ac9
behavior_717121_2024-06-13_12-21-20,2,1,-1,, ,b39e7acd-a307-400e-a69e-ef8bf5bcf678,a9bbf452-2147-4655-80eb-4ca4d139a226,,,,,,02de20a5-f81b-4fcc-92b0-9ec386807ac9
behavior_717121_2024-06-14_10-23-49,2,1,-1,,"Unit, Okay behavior w/ autowater, Stage 4 (reward delay 0.15)",c1caaa8d-88dc-4913-9ccf-aa27058dad1e,2ad859c4-0130-4417-8a1f-e36eb984b007,,,,,,02de20a5-f81b-4fcc-92b0-9ec386807ac9
behavior_717121_2024-06-15_10-00-58,2,1,-1,1,"Good behavior, Good recording",f7ceca5c-5010-4436-8a91-b0c780b04fd8,bb483e32-6421-47fc-8ee9-4262e75f143c,,d1d9253a-9a0d-485f-bfcc-6f82f78d355d,ef655576-ed2a-4101-a6bb-8bedf7ec8138,c655b7e6-9a12-4a7a-a777-2a099e0239ec,,02de20a5-f81b-4fcc-92b0-9ec386807ac9
behavior_717121_2024-06-16_11-45-02,2,1,-1,,"Biased behavior to Right, Good recording",1d35ce28-933f-40ae-9595-6bf01edc3e99,06bfe90d-35a8-46c3-8b27-a9821dade4f2,,,,,,02de20a5-f81b-4fcc-92b0-9ec386807ac9
behavior_717259_2024-06-25_10-09-25,2,1,-1,,,dac33b44-8c5d-42b9-bc1f-aa9850f7823e,421e6c10-3e6c-4739-a9bd-3aac850f3c11,,,,,,
behavior_717259_2024-06-26_10-23-07,2,1,-1,,Good recording,b9dc5ad8-5a67-4230-8203-6ed1a6e3ddb7,302cc929-7eed-4077-81e6-830a387c4faf,,,,,,
behavior_717259_2024-06-28_11-17-19,2,1,1,,"Good behavior, Good recording,Good behavior, recording too drifty, two major drifts, maybe worth it?",db4920d5-d51c-4fa4-b4c7-564478119b28,286ebf43-b05d-48fe-b751-b49f51612ead,,,,,,
behavior_717263_2024-07-23_11-46-42,2,1,-1,,No harp sync; Short behavior; behavior was not good;,6a418380-5297-4960-827f-6c8ed34ba0e0,81304b47-5519-4181-bd48-4ac011bad867,,,,,,
behavior_717263_2024-07-24_10-40-05,2,1,-1,,"Good recording; Okay behavior (left biased a bit); Big drifts in recording, not correctable.",4463cb73-dc7d-4f58-9736-17448d7ea4b6,b9b0909f-938d-4ca9-a02d-e723d9ed4b6f,,,,,,
behavior_717263_2024-07-25_10-02-21,2,1,-1,,Good recording; Bad behavior (left biased a bit and lots of ignored trials);,301d22a1-e9ba-467a-9dda-6d1cb5c0e26d,284c0873-ca42-4ba8-844a-65282bc7bb6d,,,,,,
behavior_714116_2024-08-27_11-29-48,2,1,-1,,"Good recording, Okay behavior (low motivation, a couple of manual reward)",f927eca0-ea24-4b6b-95f2-36ab2df5af65,6bb04854-4d64-44c6-b1b3-c87dc26bdc1b,,,,,,
behavior_714116_2024-08-28_12-11-55,2,1,-1,,"Good recording, Bad behavior (many ignored trials), can be used for antirdomic stim data.",8c6f6dc0-ab81-45cc-bf5d-83bc7b80c815,e6fc5a41-34ca-418b-acf9-2d215db973de,,,,,,
behavior_714116_2024-08-29_11-46-43,2,1,-1,,"OK recording, Okay behavior (low motivation, a couple of manual reward)",968b9a8e-b85c-46d0-aabc-4c7a5eff4a03,17acbbc8-35e6-499d-b27f-1a21812f4070,,,,,,
behavior_722832_2024-09-13_11-55-58,2,1,-1,,"No harp sync, good behavior, quick drifts of recording.",8ed55fb2-3843-4140-82c0-d6307bc69139,88af23e7-ebd4-45a9-bac7-35ce7d23baec,,,,,,
behavior_724172_2024-10-01_11-20-11,2,1,-1,,"Almost no good behavior. Fast drift in ephys, not correctable.",3f340001-2d45-47ed-be8f-f7194ec829b0,0be05e63-c599-44df-8616-55517cc0b112,,,,                ,,
behavior_724172_2024-10-03_11-02-53,2,1,-1,,"Almost no good behavior. check tagged neurons for stability and plot behavior in time. Fast drift in ephys, not correctable ",d361568a-9315-460e-9a48-59fa0f5cbf9b,8c98cfb6-e73a-4f35-bbdc-441af39639cc,,,,,,
behavior_739970_2024-10-15_10-04-12,2,1,-1,,"Behavior OK; Two recording sessions (need to be combined) before uploading, need to be sorted",b6798f3a-c01b-4b60-9ae0-fbcbf04d0aca,490303d7-a5d3-47ee-af11-51d1e548790b,,,,,,
behavior_739970_2024-10-16_12-15-24,2,1,-1,,"Maybe OK behavior. Fast drift in ephys, not correctable",9017cd0f-bfa0-4489-b4a1-85e27fc99a3f,800a28ac-58ac-4e48-bb9b-432a1b520c95,,,,,,
behavior_739977_2024-10-24_12-58-26,2,1,0,,"Opto, Maybe usable behavior. Fast drift in ephys. ",18dbd90f-b08c-4e47-bef5-1d2c67198958,d9eaeba6-b30e-4f1a-893a-a44ab436a631,,,,,,
behavior_744779_2024-11-12_13-10-14,2,1,0,,"Short behavior <300 trials; opto units Ch ~34; Lick artifacts; Low frequency and low amplitude settion lickety split. Lick noise, not uploaded",,,,,,,,
behavior_744779_2024-11-13_13-35-38,2,1,0,,"Short behavior <300 trials; opto units Ch ~34; Lick artifacts; Low frequency and low amplitude settion lickety split. Lick noise, not uploaded",,,,,,,,
behavior_744779_2024-11-14_13-13-37,2,1,0,,Short behavior <300 trials; opto units Ch ~34; Lick artifacts; Low frequency and low amplitude settion lickety split. Lick noise,,0c897d50-b569-45f7-b002-8c6e5711774d,,,,,,
behavior_744779_2024-11-15_12-54-11,2,1,0,,"Lick noise, not uploaded",f2029505-5cc9-4889-9bd6-5d80d4d6079a,,,,,,,
behavior_751004_2024-12-19_11-50-37,2,1,-1,1,Audio sync cable was connected in the middle of the session. Videos are not synced. A lot of small jumps.,6a79f315-8bea-4100-a20d-f049537619af,f2879d04-4e08-4379-8d5b-bd79779a589c,,80f0d1c2-a84c-4e56-a852-8faab049ace2,cb1c4efd-f6bc-416f-b38b-2eef13acce70,,,dee86390-9e3d-47d8-8b3c-dfc6c1172596
behavior_751004_2024-12-20_13-26-11,2,1,1,1,"Good behavior, Good recording, videos are synced, major drift at the end",04f9127c-c844-4d22-b1af-3864dc6dc8b4,74894e74-9057-45bb-a318-1dfaa28f38a8,,8afce494-2004-4f60-b519-21638b1b0fe0,0e3b90ea-061a-414d-ad46-d4a49e014037,,,dee86390-9e3d-47d8-8b3c-dfc6c1172596
behavior_751004_2024-12-21_13-28-28,2,1,1,1,"Good behavior (Slightly left biased), Good recording, videos are synced, major drift at the end",019cab81-ad4e-45e7-ba9b-8dac12480323,ba67f1a1-44a7-4f99-8a4d-13a64cd9f0e8,,24c5da39-c065-4cb5-8f16-3e1416829ad6,e41d6b2a-8cfd-4fa7-b96b-5fb089d3e8eb,,,dee86390-9e3d-47d8-8b3c-dfc6c1172596
behavior_751004_2024-12-22_13-09-17,2,1,-1,1,"Good behavior, Good recording, videos are synced major drift at the end",1d0ed8bd-6b36-4c19-a8a4-dcb757abba8b,bc6b4df0-83db-4ba5-aa53-9596fa5a318e,,5d8d79ea-9c6b-4bd4-93f0-99670fd08b5e,773d43dc-7f5a-4830-b490-aae48b305cb8,,,dee86390-9e3d-47d8-8b3c-dfc6c1172596
behavior_751004_2024-12-23_14-20-03,2,1,-1,1,"Left biased behavior, Good recording, videos are synced, drift only at the end",414a1912-d365-465a-83e0-f613c95c0c70,244fcaa9-14dd-4a0b-bd29-32cf6ef6faf2,,1f28a1ac-7d93-49e1-9ecc-c9b304ac8f83,8ae61d7d-0e8b-4ba7-9aa2-dddceff8a829,,,dee86390-9e3d-47d8-8b3c-dfc6c1172596
behavior_751769_2025-01-16_11-32-05,2,1,1,1,,e08f98e9-7319-4aa1-993e-e28e69604f5b,a19ec68a-a660-44f2-a181-15c91794cbd2,,c3b1ac16-070f-41d2-9093-7be8e5061ecb,3c454c46-7892-431d-a22e-a6a3785fb0c8,,,d0cf7f76-a4df-4c57-81cb-f7f0db0fee44
behavior_751769_2025-01-17_11-37-39,2,1,-1,1,,a4dae472-9a9b-4bd7-a920-9691a69869dc,2386f052-aeea-4834-8f82-ac87015b5e40,,957e3598-1fae-4050-add6-2544a2e31f5d,5f7d9916-2ab0-492b-bb45-302e0390d704,,,d0cf7f76-a4df-4c57-81cb-f7f0db0fee44
behavior_751769_2025-01-18_10-15-25,2,1,-1,1,,5a341fc5-eb96-4f7d-9de5-99a99a41a83b,f314f755-6e4a-419e-b0c5-ea65b9d026af,,0f6bfc98-db8f-4a9f-8e16-aa5c18610a1d,b0b09852-73fd-4cf5-a85e-c8f0fcd596b3,,,d0cf7f76-a4df-4c57-81cb-f7f0db0fee44
behavior_758017_2025-02-04_11-57-38,2,1,-1,1,,75f7920a-17c9-4e0c-8259-aee69e0544b2,6a851057-6523-446c-8108-e57924bdca92,,f11b62e9-9ecb-441b-97ba-a7daa92e8060,c22f4d4e-12aa-4ad1-82ed-1301c279c270, ,,31745c8b-8315-4ead-bc29-7ef7cbf06255
behavior_758017_2025-02-05_11-42-34,2,1,1,1,,b4263e0d-c566-440e-9f82-f617b46adcd4,866eb30b-9f08-49f2-89ab-9c9c452532e9,,af56b78e-c68e-4348-9634-a97df05c2687,25c90e73-2455-490b-a58b-9a354c37244e,,,31745c8b-8315-4ead-bc29-7ef7cbf06255
behavior_758017_2025-02-06_11-26-14,2,1,1,1,,a87270c0-16f7-4f7d-b086-1c9feacb00fc,732b9a07-96b3-47ab-bb27-9cbc9a2303e2,,342caf28-710d-486c-ae78-20ead00c5f41,1c147ab8-4465-4684-bc58-448f9ba6a7aa,,,31745c8b-8315-4ead-bc29-7ef7cbf06255
behavior_758017_2025-02-07_14-11-08,2,1,-1,1,,80bed534-acda-40c9-b5a7-afba77b3e8d0,e00a7170-942e-45b0-888d-895c45fe538f,,f47a249c-dc79-45dd-beae-d2f2bb180ba2,1a1d2f68-72a5-4b62-acab-41dfd94f9b7f,,,31745c8b-8315-4ead-bc29-7ef7cbf06255
behavior_751766_2025-02-11_11-53-38,2,1,-1,1,,1c088c3b-9448-4154-8fa2-11951c98cd35,8b40b587-af04-48fa-b515-01384778619a,,51349876-5ce5-4d17-ab30-0b475e6aa700,1cc50ea6-a47a-4385-a1f6-0c7a435d5f78,,,859b3594-1518-4067-92be-5de9665cb318
behavior_751766_2025-02-13_11-31-21,2,1,1,1,,e9b33712-d39e-41d1-af69-5913f9d17250,7ff07579-6598-4331-96f0-5edde32bb904,,e9b97d5a-79a6-4565-8008-6ba1e044b412,3253d0d2-7b36-4587-8926-8a97a32b8579,,,859b3594-1518-4067-92be-5de9665cb318
behavior_751766_2025-02-14_11-37-11,2,1,1,1,,15579857-ae7f-4621-ab7d-17eb65144e10,33df9c9a-382b-4692-ae49-28b87d5863f4,,8e4c2549-0957-4815-b517-e3dc42e2a339,aa75deb4-3218-4575-bdda-4ecc79791998,,,859b3594-1518-4067-92be-5de9665cb318
behavior_751766_2025-02-15_12-08-11,2,1,-1,1,,c235d536-a2c0-443c-bb79-a7f613b210be,5d467871-68ec-494b-8df8-653ae21c42f6,,, ,,,859b3594-1518-4067-92be-5de9665cb318
behavior_751181_2025-02-25_12-12-35,2,1,-1,1,,15ea1711-625b-4e3f-887e-589e03fc7ebc,6488efdd-ba29-4dca-b040-389e8566e917,,232fd159-5ef9-443e-89ab-be9c15782e9c,d4a291cd-4476-403e-8b0c-98db33114ff4,,,dfdaf212-c8e4-46c7-b11d-1109ea60a9d4
behavior_751181_2025-02-26_11-51-19,2,1,-1,1,,1ce38424-f3cd-434c-b0af-18d3d0179cf1,bde95604-9cb4-4e1d-ae90-fc76dcc69ce4,,003df6ec-8e83-4628-ba67-a2751583c896,763a150e-434f-4039-a1b5-e0dcfe2ea982,,,dfdaf212-c8e4-46c7-b11d-1109ea60a9d4
behavior_751181_2025-02-27_11-24-47,2,1,1,1,,c3a218ea-bea0-4ba5-9a95-4b8353340cad,ad291c3a-bf5e-4d03-af52-e59d0b183538,,a701b4e0-9560-4e45-85b2-6b12187c0ab9,d330c095-44b6-43bf-bf8e-eaf435bea9e9,,,dfdaf212-c8e4-46c7-b11d-1109ea60a9d4
behavior_754897_2025-03-11_12-07-41,2,1,1,1,,f360b4fd-88d5-4676-9770-5a3e94becc1d,fc77e40e-8fa8-4bd5-8eb3-c73fbad43713,,8c0ae35d-de0a-4f95-9a1f-dbe70ddf6f89,1da236da-42f7-4afe-ab91-0721fbb77520,,,0a5316fd-b550-41e4-b9e9-aa6ec9f3e4f6
behavior_754897_2025-03-12_12-23-15,2,1,1,1,,2a63da4e-76c0-4c80-96c7-1b4c5ded8a9a,1d12617d-ff74-4ae3-a4b6-2bc9f0ddf3b5,,572dfc90-99c9-4f02-83ac-b3d0b59b1309,a13b3a48-8875-4499-b936-fce9a9e87342,,,0a5316fd-b550-41e4-b9e9-aa6ec9f3e4f6
behavior_754897_2025-03-13_11-20-42,2,1,-1,1,,1e17e013-6f32-4edd-abcf-76eef426b892,ea416d7f-402d-4002-8fb7-b1dd9b35f4b4,,05844c6c-2c84-42bd-b514-2ff4eb27aa7c,e60c936f-b0fb-4927-802c-7623603bdcf3,,,0a5316fd-b550-41e4-b9e9-aa6ec9f3e4f6
behavior_754897_2025-03-14_11-28-53,2,1,-1,1,,b7f13908-a11c-4199-a005-4d862e3543e4,0a99592d-8ea2-471d-afbe-f603aefa2d14,,8c3b7c5d-b664-4618-a4b6-d69fee2dbe1d,d7f12dd6-f690-400e-995d-a9b01da3fd5e,,,0a5316fd-b550-41e4-b9e9-aa6ec9f3e4f6
behavior_754897_2025-03-15_11-32-18,2,1,-1,1,,acaf180c-2f72-4408-955f-edb2e21f087d,847b19ba-f8a8-4339-88ba-2b8306acf3a2,,91ccc128-22e0-4631-bfc5-b5796d04b650,f54397ec-f68f-446f-9eb6-7775273945eb,,,0a5316fd-b550-41e4-b9e9-aa6ec9f3e4f6
behavior_758018_2025-03-19_11-16-44,2,1,-1,1,,324242e3-dab2-458e-b863-f828782e21c1,,,,,,,
behavior_758018_2025-03-20_11-53-05,2,1,1,1,,e359bdb0-95e5-4bcc-a251-4166d9a794ef,,,,,,,
behavior_758018_2025-03-21_11-00-34,2,1,1,1,,81a65bd6-2fb5-4e92-b5f2-5f107f64b66e,,,,,,,
behavior_752014_2025-03-25_12-09-20,2,1,-1,1,,a51c6d11-c613-4d43-a392-0ece255e5c5a,,,,,,,
behavior_752014_2025-03-26_11-18-57,2,1,-1,1,,adaef4d0-b0d8-494e-a42e-ccdb5dad4312,,,,,,,
behavior_752014_2025-03-27_12-03-59,2,1,1,1,,c8d71ede-4701-4600-8e67-ac4b97bc7fff,,,,,,,
behavior_752014_2025-03-28_11-04-59,2,1,1,1,,8bcb9868-218e-44e8-8e74-76b640e84427,,,,,,,
behavior_761038_2025-04-15_10-25-11,2,1,-1,1,,9f16e692-291d-4d05-a1d2-fea4b0cc46de,,,,,,,
behavior_761038_2025-04-16_10-39-10,2,1,-1,1,,9a53dcfe-4285-40e6-a43d-26de6dc8b852,,,,,,,
behavior_761038_2025-04-17_11-03-16,2,1,1,1,,cddf0f43-0113-45c0-a075-3627b1f4888f,,,,,,,
behavior_761038_2025-04-18_12-37-39,2,1,1,1,,0aedc7e0-83df-46e0-8d2a-197454d263df,,,,,,,
behavior_763360_2025-04-15_12-16-29,2,0,-1,1,,4537b183-40ea-4c22-9c0d-45d114814a0c,,,,,,,
behavior_763360_2025-04-16_13-29-55,2,0,-1,1,,60c6fe35-0d7f-49cb-b15f-c60dae8ce298,,,,,,,
behavior_782394_2025-04-22_10-53-28,2,1,-1,1,,6fdbbcb0-71e2-4afa-aa19-394b9bd0a3e1,,,,,,,
