panel,category,session_if_example,unit_if_example,figure_generated,csv_generated,notebook
FigureS14c,1_matched_to_code,,,Yes,Yes,F_waveform_space
FigureS14d,1_matched_to_code,,,Yes,Yes,F_waveform_space
FigureS14e,1_matched_to_code,,,Yes,Yes,F_waveform_space
FigureS14f,1_matched_to_code,,,Yes,Yes,F_waveform_space
FigureS14g,1_matched_to_code,,,Yes,Yes,F_waveform_space_tetrode
FigureS14h,1_matched_to_code,,,Yes,Yes,F_waveform_space_tetrode
FigureS14i,1_matched_to_code,,,Yes,Yes,F_waveform_space_tetrode
FigureS15a,1_matched_to_code,,,Yes,Yes,F_ephys_behavior_action&outcome
FigureS15b,1_matched_to_code,,,Yes,Yes,F_ephys_behavior_action&outcome
FigureS15c,1_matched_to_code,,,Yes,Yes,F_ephys_behavior_action&outcome
FigureS15e,1_matched_to_code,,,Yes,Yes,F_ephys_behavior_action&outcome
FigureS15f_top,1_matched_to_code,,,Yes,Yes,F_ephys_behavior_action&outcome
FigureS15f_bottom,1_matched_to_code,,,Yes,Yes,F_ephys_behavior_action&outcome
FigureS15q,1_matched_to_code,,,Yes,Yes,F_spont_choice_lick_neuron
FigureS15r_left,1_matched_to_code,,,Yes,Yes,F_cross_correlation
FigureS15r_mid,1_matched_to_code,,,Yes,Yes,F_cross_correlation
FigureS15r_right,1_matched_to_code,,,Yes,Yes,F_cross_correlation
FigureS15s,1_matched_to_code,,,Yes,Yes,F_cross_correlation
FigureS15t,1_matched_to_code,,,Yes,Yes,F_cross_correlation
FigureS16d,1_matched_to_code,,,Yes,Yes,F_pupil_beh_ephys
FigureS16f,1_matched_to_code,,,Yes,Yes,F_pupil_beh_ephys
FigureS16g_right,1_matched_to_code,,,Yes,Yes,F_pupil_beh_ephys
FigureS16h,1_matched_to_code,,,Yes,Yes,F_pupil_beh_ephys
FigureS16j,1_matched_to_code,,,Yes,Yes,F_pupil_beh_ephys
FigureS16l,1_matched_to_code,,,Yes,Yes,F_pupil_beh_ephys
FigureS16n,1_matched_to_code,,,Yes,Yes,F_pupil_beh_ephys
FigureS17h_right,1_matched_to_code,,,Yes,Yes,F_photometry_tuning_psth
FigureS17i_left,1_matched_to_code,,,Yes,Yes,F_ephys_behavior_action&outcome
FigureS17i_right,1_matched_to_code,,,Yes,Yes,F_ephys_behavior_action&outcome
FigureS18a,1_matched_to_code,,,Yes,Yes,F_spatial-axis-comparison
FigureS18b,1_matched_to_code,,,Yes,Yes,F_spatial-axis-comparison
FigureS18c,1_matched_to_code,,,Yes,Yes,F_spatial-axis-comparison
FigureS18d,1_matched_to_code,,,Yes,Yes,F_spatial-axis-comparison
